
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.024835E-4
6.35	  0.0
6.45	  5.582111E-6
6.55	  0.0022095193
6.65	  1.824974E-4
6.75	  2.9317162E-4
6.85	  4.507425E-4
6.95	  7.940211E-5
7.05	  1.1768459E-4
7.15	  2.3747752E-5
7.25	  9.120339E-5
7.35	  1.0283721E-4
7.45	  6.2944826E-5
7.55	  1.8103095E-4
7.65	  1.07210195E-4
7.75	  2.8431372E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.024835E-4
6.35	  0.0
6.45	  5.582111E-6
6.55	  0.0021216269
6.65	  9.6307034E-5
6.75	  1.1589947E-4
6.85	  1.5863928E-4
6.95	  4.9797687E-5
7.05	  6.476109E-5
7.15	  1.1268874E-5
7.25	  3.8465514E-5
7.35	  1.0850024E-5
7.45	  1.5828193E-5
7.55	  2.5133455E-5
7.65	  1.2587002E-5
7.75	  3.74382E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  0.0
6.45	  1.0
6.55	  3.0
6.65	  4.0
6.75	  6.0
6.85	  8.0
6.95	  7.0
7.05	  6.0
7.15	  5.0
7.25	  11.0
7.35	  9.0
7.45	  15.0
7.55	  13.0
7.65	  27.0
7.75	  15.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


