
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.004794371
5.1	  0.004794371
5.2	  0.004794371
5.3	  0.004794371
5.4	  0.004794371
5.5	  0.004794371
5.6	  0.004794371
5.7	  0.004794371
5.8	  0.004794371
5.9	  0.004794371
6.0	  0.004794371
6.1	  0.004794371
6.2	  0.004794371
6.3	  0.0041918876
6.4	  0.0041918876
6.5	  0.004186305
6.6	  0.0019767862
6.7	  0.0017942889
6.8	  0.0015011173
6.9	  0.0010503747
7.0	  9.7097264E-4
7.1	  8.5328805E-4
7.2	  8.2954025E-4
7.3	  7.383369E-4
7.4	  6.3549966E-4
7.5	  5.725548E-4
7.6	  3.915239E-4
7.7	  2.8431372E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0033666682
5.1	  0.0033666682
5.2	  0.0033666682
5.3	  0.0033666682
5.4	  0.0033666682
5.5	  0.0033666682
5.6	  0.0033666682
5.7	  0.0033666682
5.8	  0.0033666682
5.9	  0.0033666682
6.0	  0.0033666682
6.1	  0.0033666682
6.2	  0.0033666682
6.3	  0.0027641847
6.4	  0.0027641847
6.5	  0.0027586026
6.6	  6.369758E-4
6.7	  5.406688E-4
6.8	  4.2476933E-4
6.9	  2.6613005E-4
7.0	  2.1633235E-4
7.1	  1.5157126E-4
7.2	  1.4030239E-4
7.3	  1.0183688E-4
7.4	  9.0986854E-5
7.5	  7.5158656E-5
7.6	  5.0025203E-5
7.7	  3.74382E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  0.0
6.45	  1.0
6.55	  3.0
6.65	  4.0
6.75	  6.0
6.85	  8.0
6.95	  7.0
7.05	  6.0
7.15	  5.0
7.25	  11.0
7.35	  9.0
7.45	  15.0
7.55	  13.0
7.65	  27.0
7.75	  15.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


