
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0016563216
5.1	  0.0016563216
5.2	  0.0016563216
5.3	  0.0016563216
5.4	  0.0016563216
5.5	  0.0016563216
5.6	  0.0016563216
5.7	  0.0016563216
5.8	  0.0016563216
5.9	  0.0016563216
6.0	  0.0016563216
6.1	  0.0016563216
6.2	  0.0016563216
6.3	  0.0016563216
6.4	  0.0016563216
6.5	  0.0016563216
6.6	  0.0016563216
6.7	  0.0016563216
6.8	  0.0016561251
6.9	  0.0016546289
7.0	  0.0016535873
7.1	  0.0016525007
7.2	  0.0016514829
7.3	  0.0016127082
7.4	  0.0013574078
7.5	  0.0011243791
7.6	  6.9744914E-4
7.7	  3.0875142E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  3.1525377E-4
5.1	  3.1525377E-4
5.2	  3.1525377E-4
5.3	  3.1525377E-4
5.4	  3.1525377E-4
5.5	  3.1525377E-4
5.6	  3.1525377E-4
5.7	  3.1525377E-4
5.8	  3.1525377E-4
5.9	  3.1525377E-4
6.0	  3.1525377E-4
6.1	  3.1525377E-4
6.2	  3.1525377E-4
6.3	  3.1525377E-4
6.4	  3.1525377E-4
6.5	  3.1525377E-4
6.6	  3.1525377E-4
6.7	  3.1525377E-4
6.8	  3.1513922E-4
6.9	  3.1441782E-4
7.0	  3.1378807E-4
7.1	  3.132706E-4
7.2	  3.1289595E-4
7.3	  2.9924914E-4
7.4	  2.2968742E-4
7.5	  1.7587116E-4
7.6	  9.610856E-5
7.7	  3.7842863E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  2.0
6.85	  2.0
6.95	  4.0
7.05	  4.0
7.15	  10.0
7.25	  14.0
7.35	  23.0
7.45	  40.0
7.55	  68.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  0.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  3.0
7.05	  1.0
7.15	  6.0
7.25	  8.0
7.35	  16.0
7.45	  23.0
7.55	  43.0
7.65	  55.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


