
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0035777413
6.35	  3.856821E-5
6.45	  0.0
6.55	  9.265164E-5
6.65	  0.001970357
6.75	  3.9197513E-4
6.85	  7.0019846E-4
6.95	  1.2590565E-6
7.05	  1.1040729E-6
7.15	  4.892734E-4
7.25	  5.0324405E-4
7.35	  2.54959E-4
7.45	  2.0409498E-5
7.55	  6.4633816E-5
7.65	  2.3495964E-5
7.75	  3.7849713E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0035777413
6.35	  3.856821E-5
6.45	  0.0
6.55	  4.6021214E-5
6.65	  0.0019303145
6.75	  1.8657924E-4
6.85	  4.1958466E-4
6.95	  3.459863E-7
7.05	  1.9836442E-7
7.15	  1.17963114E-4
7.25	  1.2929813E-4
7.35	  6.0200986E-5
7.45	  3.428302E-6
7.55	  1.0219414E-5
7.65	  2.6529342E-6
7.75	  2.7252613E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  6.0
6.95	  5.0
7.05	  6.0
7.15	  7.0
7.25	  11.0
7.35	  5.0
7.45	  12.0
7.55	  10.0
7.65	  14.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  2.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  5.0
6.95	  2.0
7.05	  2.0
7.15	  7.0
7.25	  8.0
7.35	  3.0
7.45	  9.0
7.55	  8.0
7.65	  6.0
7.75	  19.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


