
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.00816772
5.1	  0.00816772
5.2	  0.00816772
5.3	  0.00816772
5.4	  0.00816772
5.5	  0.00816772
5.6	  0.00816772
5.7	  0.00816772
5.8	  0.00816772
5.9	  0.00816772
6.0	  0.00816772
6.1	  0.00816772
6.2	  0.00816772
6.3	  0.004589979
6.4	  0.0045514107
6.5	  0.0045514107
6.6	  0.004458759
6.7	  0.0024884022
6.8	  0.0020964271
6.9	  0.0013962286
7.0	  0.0013949695
7.1	  0.0013938654
7.2	  9.0459205E-4
7.3	  4.01348E-4
7.4	  1.46389E-4
7.5	  1.259795E-4
7.6	  6.134568E-5
7.7	  3.7849713E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0065258415
5.1	  0.0065258415
5.2	  0.0065258415
5.3	  0.0065258415
5.4	  0.0065258415
5.5	  0.0065258415
5.6	  0.0065258415
5.7	  0.0065258415
5.8	  0.0065258415
5.9	  0.0065258415
6.0	  0.0065258415
6.1	  0.0065258415
6.2	  0.0065258415
6.3	  0.0029481002
6.4	  0.002909532
6.5	  0.002909532
6.6	  0.0028635107
6.7	  9.331964E-4
6.8	  7.4661715E-4
6.9	  3.270325E-4
7.0	  3.266865E-4
7.1	  3.2648814E-4
7.2	  2.0852503E-4
7.3	  7.92269E-5
7.4	  1.9025912E-5
7.5	  1.559761E-5
7.6	  5.3781955E-6
7.7	  2.7252613E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  6.0
6.95	  5.0
7.05	  6.0
7.15	  7.0
7.25	  11.0
7.35	  5.0
7.45	  12.0
7.55	  10.0
7.65	  14.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  2.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  5.0
6.95	  2.0
7.05	  2.0
7.15	  7.0
7.25	  8.0
7.35	  3.0
7.45	  9.0
7.55	  8.0
7.65	  6.0
7.75	  19.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


