
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.016034912
5.1	  0.016034912
5.2	  0.016034912
5.3	  0.016034912
5.4	  0.016034912
5.5	  0.016034912
5.6	  0.016034912
5.7	  0.016034912
5.8	  0.016034912
5.9	  0.016034912
6.0	  0.016034912
6.1	  0.016034912
6.2	  0.016034912
6.3	  0.016034912
6.4	  0.016034912
6.5	  0.016034912
6.6	  0.009841016
6.7	  0.009841016
6.8	  0.0055203857
6.9	  0.0036824213
7.0	  0.0034063756
7.1	  0.002468254
7.2	  9.588689E-4
7.3	  7.118526E-4
7.4	  5.1861437E-4
7.5	  3.635923E-4
7.6	  1.8112751E-4
7.7	  2.1456732E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.014265073
5.1	  0.014265073
5.2	  0.014265073
5.3	  0.014265073
5.4	  0.014265073
5.5	  0.014265073
5.6	  0.014265073
5.7	  0.014265073
5.8	  0.014265073
5.9	  0.014265073
6.0	  0.014265073
6.1	  0.014265073
6.2	  0.014265073
6.3	  0.014265073
6.4	  0.014265073
6.5	  0.014265073
6.6	  0.008071176
6.7	  0.008071176
6.8	  0.0037505464
6.9	  0.0019131936
7.0	  0.0016394381
7.1	  0.0011681947
7.2	  4.105154E-4
7.3	  2.5223533E-4
7.4	  1.4036268E-4
7.5	  8.127111E-5
7.6	  4.4929293E-5
7.7	  6.178266E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  7.0
6.65	  0.0
6.75	  6.0
6.85	  6.0
6.95	  6.0
7.05	  6.0
7.15	  10.0
7.25	  7.0
7.35	  12.0
7.45	  16.0
7.55	  21.0
7.65	  28.0
7.75	  8.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  6.0
6.65	  0.0
6.75	  5.0
6.85	  4.0
6.95	  3.0
7.05	  5.0
7.15	  9.0
7.25	  6.0
7.35	  9.0
7.45	  15.0
7.55	  14.0
7.65	  23.0
7.75	  6.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


