
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  0.006193897
6.65	  0.0
6.75	  0.0043206294
6.85	  0.0018379645
6.95	  2.7604552E-4
7.05	  9.3812175E-4
7.15	  0.0015093851
7.25	  2.4701623E-4
7.35	  1.9323829E-4
7.45	  1.5502205E-4
7.55	  1.8246479E-4
7.65	  1.5967079E-4
7.75	  2.1456732E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  0.006193897
6.65	  0.0
6.75	  0.0043206294
6.85	  0.0018373528
6.95	  2.7375558E-4
7.05	  4.7124343E-4
7.15	  7.576792E-4
7.25	  1.5828008E-4
7.35	  1.11872665E-4
7.45	  5.909157E-5
7.55	  3.6341815E-5
7.65	  3.8751026E-5
7.75	  6.178266E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  7.0
6.65	  0.0
6.75	  6.0
6.85	  6.0
6.95	  6.0
7.05	  6.0
7.15	  10.0
7.25	  7.0
7.35	  12.0
7.45	  16.0
7.55	  21.0
7.65	  28.0
7.75	  8.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  6.0
6.65	  0.0
6.75	  5.0
6.85	  4.0
6.95	  3.0
7.05	  5.0
7.15	  9.0
7.25	  6.0
7.35	  9.0
7.45	  15.0
7.55	  14.0
7.65	  23.0
7.75	  6.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


