
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.008048131
5.1	  0.008048131
5.2	  0.008048131
5.3	  0.008048131
5.4	  0.008048131
5.5	  0.008048131
5.6	  0.008048131
5.7	  0.008048131
5.8	  0.008048131
5.9	  0.008048131
6.0	  0.008048131
6.1	  0.008048131
6.2	  0.008048131
6.3	  0.008048131
6.4	  0.008048131
6.5	  0.006152013
6.6	  0.006152013
6.7	  0.0026321295
6.8	  0.0026162097
6.9	  0.0019280602
7.0	  0.0013037793
7.1	  0.0010595518
7.2	  0.0010284208
7.3	  8.8855304E-4
7.4	  7.3552795E-4
7.5	  6.567343E-4
7.6	  3.5202305E-4
7.7	  9.0347006E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.006344952
5.1	  0.006344952
5.2	  0.006344952
5.3	  0.006344952
5.4	  0.006344952
5.5	  0.006344952
5.6	  0.006344952
5.7	  0.006344952
5.8	  0.006344952
5.9	  0.006344952
6.0	  0.006344952
6.1	  0.006344952
6.2	  0.006344952
6.3	  0.006344952
6.4	  0.006344952
6.5	  0.0044488334
6.6	  0.0044488334
6.7	  9.289504E-4
6.8	  9.204736E-4
6.9	  6.139891E-4
7.0	  3.744123E-4
7.1	  2.1800416E-4
7.2	  2.0922383E-4
7.3	  1.5426824E-4
7.4	  1.2042236E-4
7.5	  1.0196613E-4
7.6	  4.17894E-5
7.7	  7.1440904E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  3.0
6.85	  4.0
6.95	  4.0
7.05	  6.0
7.15	  5.0
7.25	  7.0
7.35	  10.0
7.45	  15.0
7.55	  35.0
7.65	  66.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  3.0
6.55	  0.0
6.65	  2.0
6.75	  1.0
6.85	  4.0
6.95	  4.0
7.05	  4.0
7.15	  3.0
7.25	  6.0
7.35	  6.0
7.45	  11.0
7.55	  25.0
7.65	  45.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


