
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0018961187
6.55	  0.0
6.65	  0.0035198831
6.75	  1.5919808E-5
6.85	  6.881495E-4
6.95	  6.24281E-4
7.05	  2.442274E-4
7.15	  3.1131076E-5
7.25	  1.3986773E-4
7.35	  1.5302507E-4
7.45	  7.879368E-5
7.55	  3.0471126E-4
7.65	  2.6167603E-4
7.75	  9.0347006E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0018961187
6.55	  0.0
6.65	  0.0035198831
6.75	  8.476782E-6
6.85	  3.0648452E-4
6.95	  2.3957675E-4
7.05	  1.5640816E-4
7.15	  8.780328E-6
7.25	  5.4955588E-5
7.35	  3.3845885E-5
7.45	  1.8456234E-5
7.55	  6.0176724E-5
7.65	  3.464531E-5
7.75	  7.1440904E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  3.0
6.85	  4.0
6.95	  4.0
7.05	  6.0
7.15	  5.0
7.25	  7.0
7.35	  10.0
7.45	  15.0
7.55	  35.0
7.65	  66.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  3.0
6.55	  0.0
6.65	  2.0
6.75	  1.0
6.85	  4.0
6.95	  4.0
7.05	  4.0
7.15	  3.0
7.25	  6.0
7.35	  6.0
7.45	  11.0
7.55	  25.0
7.65	  45.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


