
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.012464533
5.1	  0.012464533
5.2	  0.012464533
5.3	  0.012464533
5.4	  0.012464533
5.5	  0.012464533
5.6	  0.012464533
5.7	  0.012464533
5.8	  0.012464533
5.9	  0.012464533
6.0	  0.012464533
6.1	  0.012464533
6.2	  0.012464533
6.3	  0.012464533
6.4	  0.0047475044
6.5	  0.0047475044
6.6	  0.0032219174
6.7	  0.0032219174
6.8	  0.0031083273
6.9	  0.0029203817
7.0	  0.0021529945
7.1	  0.0014483785
7.2	  0.0013625079
7.3	  0.0012727308
7.4	  0.0011394134
7.5	  0.0010849028
7.6	  6.9713494E-4
7.7	  3.0876993E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.010170009
5.1	  0.010170009
5.2	  0.010170009
5.3	  0.010170009
5.4	  0.010170009
5.5	  0.010170009
5.6	  0.010170009
5.7	  0.010170009
5.8	  0.010170009
5.9	  0.010170009
6.0	  0.010170009
6.1	  0.010170009
6.2	  0.010170009
6.3	  0.010170009
6.4	  0.0024529805
6.5	  0.0024529805
6.6	  9.273936E-4
6.7	  9.273936E-4
6.8	  8.7428663E-4
6.9	  7.784177E-4
7.0	  4.587683E-4
7.1	  2.078988E-4
7.2	  1.8097692E-4
7.3	  1.5842868E-4
7.4	  1.3174924E-4
7.5	  1.2309029E-4
7.6	  7.072349E-5
7.7	  2.9325862E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  2.0
6.85	  3.0
6.95	  5.0
7.05	  7.0
7.15	  7.0
7.25	  11.0
7.35	  14.0
7.45	  27.0
7.55	  52.0
7.65	  80.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  3.0
6.95	  3.0
7.05	  5.0
7.15	  4.0
7.25	  6.0
7.35	  9.0
7.45	  18.0
7.55	  40.0
7.65	  52.0
7.75	  29.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


