
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.010985417
5.1	  0.010985417
5.2	  0.010985417
5.3	  0.010985417
5.4	  0.010985417
5.5	  0.010985417
5.6	  0.010985417
5.7	  0.010985417
5.8	  0.010985417
5.9	  0.010985417
6.0	  0.010985417
6.1	  0.010985417
6.2	  0.010985417
6.3	  0.010985417
6.4	  0.010985417
6.5	  0.007769051
6.6	  0.007769051
6.7	  0.005603108
6.8	  0.0055775284
6.9	  0.005450429
7.0	  0.0040630973
7.1	  0.0036663609
7.2	  0.003440517
7.3	  0.0025775745
7.4	  0.0018028488
7.5	  0.0011867998
7.6	  6.9744914E-4
7.7	  3.0875142E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.00863316
5.1	  0.00863316
5.2	  0.00863316
5.3	  0.00863316
5.4	  0.00863316
5.5	  0.00863316
5.6	  0.00863316
5.7	  0.00863316
5.8	  0.00863316
5.9	  0.00863316
6.0	  0.00863316
6.1	  0.00863316
6.2	  0.00863316
6.3	  0.00863316
6.4	  0.00863316
6.5	  0.005416794
6.6	  0.005416794
6.7	  0.0032508508
6.8	  0.0032350686
6.9	  0.0031103364
7.0	  0.0017349523
7.1	  0.0014360955
7.2	  0.0012615512
7.3	  9.838191E-4
7.4	  6.0544134E-4
7.5	  3.514357E-4
7.6	  1.7948856E-4
7.7	  7.067384E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  5.0
6.55	  0.0
6.65	  4.0
6.75	  1.0
6.85	  8.0
6.95	  10.0
7.05	  13.0
7.15	  24.0
7.25	  27.0
7.35	  45.0
7.45	  64.0
7.55	  74.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  3.0
6.55	  0.0
6.65	  2.0
6.75	  1.0
6.85	  3.0
6.95	  9.0
7.05	  5.0
7.15	  15.0
7.25	  20.0
7.35	  28.0
7.45	  42.0
7.55	  48.0
7.65	  55.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


