
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.007901538
5.1	  0.007901538
5.2	  0.007901538
5.3	  0.007901538
5.4	  0.007901538
5.5	  0.007901538
5.6	  0.007901538
5.7	  0.007901538
5.8	  0.007901538
5.9	  0.007901538
6.0	  0.007901538
6.1	  0.007901538
6.2	  0.007901538
6.3	  0.00287079
6.4	  0.00287079
6.5	  0.002498011
6.6	  0.002328221
6.7	  0.0015882846
6.8	  0.0013306601
6.9	  0.0013212722
7.0	  0.0012376887
7.1	  0.0011569447
7.2	  0.0010134528
7.3	  8.976709E-4
7.4	  7.843029E-4
7.5	  6.674875E-4
7.6	  3.9209446E-4
7.7	  2.8431372E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.006680224
5.1	  0.006680224
5.2	  0.006680224
5.3	  0.006680224
5.4	  0.006680224
5.5	  0.006680224
5.6	  0.006680224
5.7	  0.006680224
5.8	  0.006680224
5.9	  0.006680224
6.0	  0.006680224
6.1	  0.006680224
6.2	  0.006680224
6.3	  0.0016494758
6.4	  0.0016494758
6.5	  0.001276697
6.6	  0.0011888047
6.7	  4.488684E-4
6.8	  3.0141807E-4
6.9	  2.960935E-4
7.0	  2.681723E-4
7.1	  2.444866E-4
7.2	  2.1872463E-4
7.3	  1.8721906E-4
7.4	  1.4721577E-4
7.5	  1.2134007E-4
7.6	  6.83066E-5
7.7	  4.6874964E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  3.0
6.55	  1.0
6.65	  1.0
6.75	  6.0
6.85	  5.0
6.95	  6.0
7.05	  5.0
7.15	  11.0
7.25	  14.0
7.35	  12.0
7.45	  26.0
7.55	  28.0
7.65	  35.0
7.75	  15.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


