
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0050307484
6.35	  0.0
6.45	  3.727787E-4
6.55	  1.6979023E-4
6.65	  7.399363E-4
6.75	  2.576245E-4
6.85	  9.387897E-6
6.95	  8.358352E-5
7.05	  8.0744074E-5
7.15	  1.4349185E-4
7.25	  1.1578183E-4
7.35	  1.13368056E-4
7.45	  1.16815376E-4
7.55	  2.7539302E-4
7.65	  1.07780754E-4
7.75	  2.8431372E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0050307484
6.35	  0.0
6.45	  3.727787E-4
6.55	  8.7892324E-5
6.65	  7.399363E-4
6.75	  1.4745032E-4
6.85	  5.3245894E-6
6.95	  2.7921184E-5
7.05	  2.3685696E-5
7.15	  2.5761985E-5
7.25	  3.150557E-5
7.35	  4.000329E-5
7.45	  2.58757E-5
7.55	  5.3033466E-5
7.65	  2.1431635E-5
7.75	  4.6874964E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  3.0
6.55	  1.0
6.65	  1.0
6.75	  6.0
6.85	  5.0
6.95	  6.0
7.05	  5.0
7.15	  11.0
7.25	  14.0
7.35	  12.0
7.45	  26.0
7.55	  28.0
7.65	  35.0
7.75	  15.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


