
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 1


DATASET #1

     Name: Unique
   Points: 25
     Info: 

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.009763529
6.35	  0.0077557764
6.45	  0.0061604218
6.55	  0.0048935916
6.65	  0.0038870121
6.75	  0.003087398
6.85	  0.0024525872
6.95	  0.0019480584
7.05	  0.0015474135
7.15	  0.0012291414
7.25	  9.763832E-4
7.35	  7.755636E-4
7.45	  6.1604887E-4
7.55	  4.8935064E-4
7.65	  3.8869775E-4
7.75	  3.0875142E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0


