
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.013507369
5.1	  0.013507369
5.2	  0.013507369
5.3	  0.013507369
5.4	  0.013507369
5.5	  0.013507369
5.6	  0.013507369
5.7	  0.013507369
5.8	  0.013507369
5.9	  0.013507369
6.0	  0.013507369
6.1	  0.013507369
6.2	  0.013507369
6.3	  0.013507369
6.4	  0.013507369
6.5	  0.009498024
6.6	  0.009498024
6.7	  0.0075404323
6.8	  0.0075404323
6.9	  0.006287084
7.0	  0.0060336497
7.1	  0.003932838
7.2	  0.0023180358
7.3	  0.001845304
7.4	  0.0013332847
7.5	  9.825928E-4
7.6	  4.621141E-4
7.7	  9.0347006E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.010667684
5.1	  0.010667684
5.2	  0.010667684
5.3	  0.010667684
5.4	  0.010667684
5.5	  0.010667684
5.6	  0.010667684
5.7	  0.010667684
5.8	  0.010667684
5.9	  0.010667684
6.0	  0.010667684
6.1	  0.010667684
6.2	  0.010667684
6.3	  0.010667684
6.4	  0.010667684
6.5	  0.0066583394
6.6	  0.0066583394
6.7	  0.004700747
6.8	  0.004700747
6.9	  0.003554058
7.0	  0.0034175036
7.1	  0.0016588551
7.2	  8.279726E-4
7.3	  6.196677E-4
7.4	  4.504198E-4
7.5	  3.211085E-4
7.6	  1.32843E-4
7.7	  2.2419112E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  5.0
6.55	  0.0
6.65	  4.0
6.75	  1.0
6.85	  8.0
6.95	  10.0
7.05	  13.0
7.15	  24.0
7.25	  27.0
7.35	  45.0
7.45	  64.0
7.55	  74.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  0.0
6.85	  4.0
6.95	  6.0
7.05	  10.0
7.15	  14.0
7.25	  20.0
7.35	  31.0
7.45	  47.0
7.55	  54.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


