
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.004009344
6.55	  0.0
6.65	  0.0019575923
6.75	  0.0
6.85	  0.0012533482
6.95	  2.5343415E-4
7.05	  0.0021008118
7.15	  0.0016148022
7.25	  4.7273183E-4
7.35	  5.120194E-4
7.45	  3.5069184E-4
7.55	  5.204787E-4
7.65	  3.717671E-4
7.75	  9.0347006E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.004009344
6.55	  0.0
6.65	  0.0019575923
6.75	  0.0
6.85	  0.0011466889
6.95	  1.3655443E-4
7.05	  0.0017586484
7.15	  8.3088246E-4
7.25	  2.0830493E-4
7.35	  1.6924788E-4
7.45	  1.2931127E-4
7.55	  1.8826552E-4
7.65	  1.10423876E-4
7.75	  2.2419112E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  5.0
6.55	  0.0
6.65	  4.0
6.75	  1.0
6.85	  8.0
6.95	  10.0
7.05	  13.0
7.15	  24.0
7.25	  27.0
7.35	  45.0
7.45	  64.0
7.55	  74.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  0.0
6.85	  4.0
6.95	  6.0
7.05	  10.0
7.15	  14.0
7.25	  20.0
7.35	  31.0
7.45	  47.0
7.55	  54.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


