
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0062003094
5.1	  0.0062003094
5.2	  0.0062003094
5.3	  0.0062003094
5.4	  0.0062003094
5.5	  0.0062003094
5.6	  0.0062003094
5.7	  0.0062003094
5.8	  0.0062003094
5.9	  0.0062003094
6.0	  0.0062003094
6.1	  0.0062003094
6.2	  0.0062003094
6.3	  0.0062003094
6.4	  0.0062003094
6.5	  0.0036346144
6.6	  0.0036346144
6.7	  0.0031724335
6.8	  0.0031708456
6.9	  0.002260907
7.0	  0.002028199
7.1	  0.0010295312
7.2	  8.754744E-4
7.3	  8.7284093E-4
7.4	  7.5114315E-4
7.5	  7.48954E-4
7.6	  5.797946E-4
7.7	  3.0875142E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0042955275
5.1	  0.0042955275
5.2	  0.0042955275
5.3	  0.0042955275
5.4	  0.0042955275
5.5	  0.0042955275
5.6	  0.0042955275
5.7	  0.0042955275
5.8	  0.0042955275
5.9	  0.0042955275
6.0	  0.0042955275
6.1	  0.0042955275
6.2	  0.0042955275
6.3	  0.0042955275
6.4	  0.0042955275
6.5	  0.0017298325
6.6	  0.0017298325
6.7	  0.0012676514
6.8	  0.0012660637
6.9	  8.733533E-4
7.0	  7.497356E-4
7.1	  1.8572022E-4
7.2	  1.4898472E-4
7.3	  1.4849754E-4
7.4	  1.18007534E-4
7.5	  1.17596355E-4
7.6	  8.6662614E-5
7.7	  4.9364422E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  3.0
6.85	  4.0
6.95	  4.0
7.05	  6.0
7.15	  5.0
7.25	  7.0
7.35	  10.0
7.45	  15.0
7.55	  35.0
7.65	  66.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  3.0
6.55	  0.0
6.65	  2.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  4.0
7.15	  3.0
7.25	  3.0
7.35	  7.0
7.45	  7.0
7.55	  23.0
7.65	  44.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


