
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0022331465
6.55	  0.0
6.65	  4.3069513E-4
6.75	  6.5257E-4
6.85	  4.029061E-4
6.95	  7.677783E-4
7.05	  7.04616E-4
7.15	  8.494808E-5
7.25	  2.3253026E-5
7.35	  1.907736E-5
7.45	  2.3734892E-5
7.55	  2.2359492E-4
7.65	  3.14122E-4
7.75	  3.0876993E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0022331465
6.55	  0.0
6.65	  4.3069513E-4
6.75	  5.99463E-4
6.85	  1.8078477E-4
6.95	  3.7029517E-4
7.05	  4.1329634E-4
7.15	  2.0535577E-5
7.25	  1.0358681E-5
7.35	  5.1873985E-6
7.45	  4.15184E-6
7.55	  4.2783653E-5
7.65	  4.2087337E-5
7.75	  3.890007E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  3.0
6.85	  4.0
6.95	  4.0
7.05	  6.0
7.15	  5.0
7.25	  7.0
7.35	  10.0
7.45	  15.0
7.55	  35.0
7.65	  66.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  2.0
6.55	  0.0
6.65	  1.0
6.75	  3.0
6.85	  3.0
6.95	  4.0
7.05	  5.0
7.15	  3.0
7.25	  4.0
7.35	  6.0
7.45	  9.0
7.55	  29.0
7.65	  45.0
7.75	  29.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


