
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.006189212
5.1	  0.006189212
5.2	  0.006189212
5.3	  0.006189212
5.4	  0.006189212
5.5	  0.006189212
5.6	  0.006189212
5.7	  0.006189212
5.8	  0.006189212
5.9	  0.006189212
6.0	  0.006189212
6.1	  0.006189212
6.2	  0.006189212
6.3	  0.006189212
6.4	  0.006189212
6.5	  0.003956066
6.6	  0.003956066
6.7	  0.0035253707
6.8	  0.0028728007
6.9	  0.0024698945
7.0	  0.0017021162
7.1	  9.975003E-4
7.2	  9.125522E-4
7.3	  8.8929915E-4
7.4	  8.7022176E-4
7.5	  8.464869E-4
7.6	  6.2289194E-4
7.7	  3.0876993E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0043916856
5.1	  0.0043916856
5.2	  0.0043916856
5.3	  0.0043916856
5.4	  0.0043916856
5.5	  0.0043916856
5.6	  0.0043916856
5.7	  0.0043916856
5.8	  0.0043916856
5.9	  0.0043916856
6.0	  0.0043916856
6.1	  0.0043916856
6.2	  0.0043916856
6.3	  0.0043916856
6.4	  0.0043916856
6.5	  0.002158539
6.6	  0.002158539
6.7	  0.0017278439
6.8	  0.0011283808
6.9	  9.4759604E-4
7.0	  5.773009E-4
7.1	  1.6400455E-4
7.2	  1.4346898E-4
7.3	  1.331103E-4
7.4	  1.279229E-4
7.5	  1.2377107E-4
7.6	  8.09874E-5
7.7	  3.890007E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  3.0
6.75	  3.0
6.85	  4.0
6.95	  4.0
7.05	  6.0
7.15	  5.0
7.25	  7.0
7.35	  10.0
7.45	  15.0
7.55	  35.0
7.65	  66.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  2.0
6.55	  0.0
6.65	  1.0
6.75	  3.0
6.85	  3.0
6.95	  4.0
7.05	  5.0
7.15	  3.0
7.25	  4.0
7.35	  6.0
7.45	  9.0
7.55	  29.0
7.65	  45.0
7.75	  29.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


