
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0041302964
6.35	  0.0046621384
6.45	  0.0
6.55	  3.311281E-4
6.65	  5.11133E-4
6.75	  6.112683E-5
6.85	  4.414488E-4
6.95	  1.5360043E-5
7.05	  1.1744071E-4
7.15	  2.3564598E-5
7.25	  8.8145374E-5
7.35	  7.206895E-7
7.45	  5.506707E-5
7.55	  6.24207E-5
7.65	  5.2663338E-5
7.75	  2.84293E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0041302964
6.35	  0.0046621384
6.45	  0.0
6.55	  3.311281E-4
6.65	  4.2264466E-4
6.75	  3.9619135E-5
6.85	  2.868062E-4
6.95	  7.166734E-6
7.05	  3.013923E-5
7.15	  8.071325E-6
7.25	  2.8823173E-5
7.35	  1.7408279E-7
7.45	  1.0576834E-5
7.55	  9.787491E-6
7.65	  5.556091E-6
7.75	  2.8640517E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  6.0
6.95	  5.0
7.05	  6.0
7.15	  7.0
7.25	  11.0
7.35	  5.0
7.45	  12.0
7.55	  10.0
7.65	  14.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  1.0
6.65	  3.0
6.75	  1.0
6.85	  4.0
6.95	  4.0
7.05	  5.0
7.15	  3.0
7.25	  6.0
7.35	  2.0
7.45	  8.0
7.55	  5.0
7.65	  8.0
7.75	  13.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


