
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.942062E-4
6.65	  0.0
6.75	  0.002339021
6.85	  9.678408E-4
6.95	  2.5926184E-4
7.05	  2.1830399E-4
7.15	  9.31015E-4
7.25	  8.218267E-4
7.35	  4.1804474E-4
7.45	  4.972704E-4
7.55	  1.8618317E-4
7.65	  2.8091698E-4
7.75	  2.4437706E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.942062E-4
6.65	  0.0
6.75	  0.002339021
6.85	  9.656502E-4
6.95	  2.5425493E-4
7.05	  1.305384E-4
7.15	  8.55206E-4
7.25	  5.7522027E-4
7.35	  1.971148E-4
7.45	  2.1688602E-4
7.55	  5.1171617E-5
7.65	  8.9809604E-5
7.75	  8.439706E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  7.0
6.65	  0.0
6.75	  6.0
6.85	  6.0
6.95	  6.0
7.05	  6.0
7.15	  10.0
7.25	  7.0
7.35	  12.0
7.45	  16.0
7.55	  21.0
7.65	  28.0
7.75	  8.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  3.0
6.65	  0.0
6.75	  3.0
6.85	  3.0
6.95	  6.0
7.05	  3.0
7.15	  6.0
7.25	  7.0
7.35	  8.0
7.45	  10.0
7.55	  16.0
7.65	  20.0
7.75	  7.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


