
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.007879929
5.1	  0.007879929
5.2	  0.007879929
5.3	  0.007879929
5.4	  0.007879929
5.5	  0.007879929
5.6	  0.007879929
5.7	  0.007879929
5.8	  0.007879929
5.9	  0.007879929
6.0	  0.007879929
6.1	  0.007879929
6.2	  0.007879929
6.3	  0.007879929
6.4	  0.007879929
6.5	  0.007879929
6.6	  0.004676957
6.7	  0.004676957
6.8	  0.0039962926
6.9	  0.0036761106
7.0	  0.003062533
7.1	  0.0024984104
7.2	  0.002038715
7.3	  0.001694879
7.4	  0.0013818266
7.5	  8.16218E-4
7.6	  5.838615E-4
7.7	  2.7027598E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.006248588
5.1	  0.006248588
5.2	  0.006248588
5.3	  0.006248588
5.4	  0.006248588
5.5	  0.006248588
5.6	  0.006248588
5.7	  0.006248588
5.8	  0.006248588
5.9	  0.006248588
6.0	  0.006248588
6.1	  0.006248588
6.2	  0.006248588
6.3	  0.006248588
6.4	  0.006248588
6.5	  0.006248588
6.6	  0.0030456164
6.7	  0.0030456164
6.8	  0.0023649521
6.9	  0.00204477
7.0	  0.0014311924
7.1	  0.0011290951
7.2	  9.155332E-4
7.3	  7.5770175E-4
7.4	  5.8826734E-4
7.5	  2.5959732E-4
7.6	  1.9420471E-4
7.7	  9.1381866E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  7.0
6.65	  0.0
6.75	  6.0
6.85	  6.0
6.95	  6.0
7.05	  6.0
7.15	  10.0
7.25	  7.0
7.35	  12.0
7.45	  16.0
7.55	  21.0
7.65	  28.0
7.75	  8.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  4.0
6.65	  0.0
6.75	  3.0
6.85	  4.0
6.95	  1.0
7.05	  2.0
7.15	  7.0
7.25	  6.0
7.35	  7.0
7.45	  8.0
7.55	  16.0
7.65	  23.0
7.75	  7.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


