
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.014287184
5.1	  0.014287184
5.2	  0.014287184
5.3	  0.014287184
5.4	  0.014287184
5.5	  0.014287184
5.6	  0.014287184
5.7	  0.014287184
5.8	  0.014287184
5.9	  0.014287184
6.0	  0.014287184
6.1	  0.014287184
6.2	  0.014287184
6.3	  0.007882681
6.4	  0.0029090575
6.5	  0.0029090575
6.6	  0.0028381185
6.7	  0.0018067718
6.8	  0.0016295932
6.9	  0.0011673708
7.0	  8.514522E-4
7.1	  5.5327435E-4
7.2	  4.400367E-4
7.3	  3.2548863E-4
7.4	  2.893104E-4
7.5	  2.1419494E-4
7.6	  1.280725E-4
7.7	  4.0999978E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.012710031
5.1	  0.012710031
5.2	  0.012710031
5.3	  0.012710031
5.4	  0.012710031
5.5	  0.012710031
5.6	  0.012710031
5.7	  0.012710031
5.8	  0.012710031
5.9	  0.012710031
6.0	  0.012710031
6.1	  0.012710031
6.2	  0.012710031
6.3	  0.0063055283
6.4	  0.0013319047
6.5	  0.0013319047
6.6	  0.0012973631
6.7	  6.410367E-4
6.8	  5.851699E-4
6.9	  2.6397733E-4
7.0	  1.5120872E-4
7.1	  8.881094E-5
7.2	  6.402949E-5
7.3	  3.8496073E-5
7.4	  3.2942477E-5
7.5	  2.255238E-5
7.6	  1.3995214E-5
7.7	  3.2723447E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  6.0
6.95	  5.0
7.05	  6.0
7.15	  7.0
7.25	  11.0
7.35	  5.0
7.45	  12.0
7.55	  10.0
7.65	  14.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  1.0
6.85	  2.0
6.95	  5.0
7.05	  5.0
7.15	  5.0
7.25	  9.0
7.35	  4.0
7.45	  9.0
7.55	  8.0
7.65	  7.0
7.75	  18.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


