
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0011403221
5.1	  0.0011403221
5.2	  0.0011403221
5.3	  0.0011403221
5.4	  0.0011403221
5.5	  0.0011403221
5.6	  0.0011403221
5.7	  0.0011403221
5.8	  0.0011403221
5.9	  0.0011403221
6.0	  0.0011403221
6.1	  0.0011403221
6.2	  0.0011403221
6.3	  0.0011403221
6.4	  0.0011403221
6.5	  0.0011403221
6.6	  9.7451056E-4
6.7	  9.7451056E-4
6.8	  5.466696E-4
6.9	  5.466696E-4
7.0	  5.452988E-4
7.1	  3.4076007E-4
7.2	  1.8714335E-4
7.3	  1.8476613E-4
7.4	  1.844539E-4
7.5	  1.8315225E-4
7.6	  1.1227218E-4
7.7	  1.9362775E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  7.672086E-4
5.1	  7.672086E-4
5.2	  7.672086E-4
5.3	  7.672086E-4
5.4	  7.672086E-4
5.5	  7.672086E-4
5.6	  7.672086E-4
5.7	  7.672086E-4
5.8	  7.672086E-4
5.9	  7.672086E-4
6.0	  7.672086E-4
6.1	  7.672086E-4
6.2	  7.672086E-4
6.3	  7.672086E-4
6.4	  7.672086E-4
6.5	  7.672086E-4
6.6	  6.01397E-4
6.7	  6.01397E-4
6.8	  1.7355605E-4
6.9	  1.7355605E-4
7.0	  1.7300787E-4
7.1	  9.7177224E-5
7.2	  2.8422844E-5
7.3	  2.7679438E-5
7.4	  2.7586682E-5
7.5	  2.7309088E-5
7.6	  1.6114489E-5
7.7	  2.3825526E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  2.0
7.15	  1.0
7.25	  3.0
7.35	  2.0
7.45	  6.0
7.55	  8.0
7.65	  22.0
7.75	  17.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  0.0
6.95	  1.0
7.05	  2.0
7.15	  1.0
7.25	  2.0
7.35	  2.0
7.45	  3.0
7.55	  6.0
7.65	  16.0
7.75	  11.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


