
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.6581154E-4
6.65	  0.0
6.75	  4.2784095E-4
6.85	  0.0
6.95	  1.3708168E-6
7.05	  2.0453868E-4
7.15	  1.5361674E-4
7.25	  2.3772066E-6
7.35	  3.1225352E-7
7.45	  1.3016297E-6
7.55	  7.088008E-5
7.65	  9.29094E-5
7.75	  1.9362775E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.6581154E-4
6.65	  0.0
6.75	  4.2784095E-4
6.85	  0.0
6.95	  5.4818895E-7
7.05	  7.583064E-5
7.15	  6.875438E-5
7.25	  7.434067E-7
7.35	  9.2754924E-8
7.45	  2.7759447E-7
7.55	  1.11946E-5
7.65	  1.3731936E-5
7.75	  2.3825526E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  2.0
7.15	  1.0
7.25	  3.0
7.35	  2.0
7.45	  6.0
7.55	  8.0
7.65	  22.0
7.75	  17.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  0.0
6.95	  1.0
7.05	  2.0
7.15	  1.0
7.25	  2.0
7.35	  2.0
7.45	  3.0
7.55	  6.0
7.65	  16.0
7.75	  11.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


