
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0012367258
6.35	  0.0
6.45	  5.962778E-4
6.55	  0.0
6.65	  1.4762163E-4
6.75	  3.9185298E-4
6.85	  2.8193273E-4
6.95	  1.9405942E-4
7.05	  5.0322805E-4
7.15	  2.1276296E-4
7.25	  3.285848E-4
7.35	  2.1607018E-4
7.45	  1.249341E-4
7.55	  3.2143472E-4
7.65	  2.120963E-4
7.75	  6.889028E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0012367258
6.35	  0.0
6.45	  5.962778E-4
6.55	  0.0
6.65	  1.4762163E-4
6.75	  2.838047E-4
6.85	  1.7550505E-4
6.95	  7.361915E-5
7.05	  1.9844306E-4
7.15	  5.6713903E-5
7.25	  1.3045932E-4
7.35	  8.392132E-5
7.45	  3.705347E-5
7.55	  5.9343605E-5
7.65	  4.116909E-5
7.75	  1.2178608E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  2.0
6.55	  0.0
6.65	  3.0
6.75	  5.0
6.85	  7.0
6.95	  10.0
7.05	  12.0
7.15	  12.0
7.25	  19.0
7.35	  17.0
7.45	  22.0
7.55	  34.0
7.65	  33.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


