
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.004448738
5.1	  0.004448738
5.2	  0.004448738
5.3	  0.004448738
5.4	  0.004448738
5.5	  0.004448738
5.6	  0.004448738
5.7	  0.004448738
5.8	  0.004448738
5.9	  0.004448738
6.0	  0.004448738
6.1	  0.004448738
6.2	  0.004448738
6.3	  0.004295581
6.4	  0.004295581
6.5	  0.004291597
6.6	  0.003469561
6.7	  0.0027252268
6.8	  0.0022825226
6.9	  0.0018165667
7.0	  0.0014538642
7.1	  9.850693E-4
7.2	  8.5916684E-4
7.3	  6.806197E-4
7.4	  4.9141963E-4
7.5	  4.0124173E-4
7.6	  2.3657261E-4
7.7	  6.889028E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0024138214
5.1	  0.0024138214
5.2	  0.0024138214
5.3	  0.0024138214
5.4	  0.0024138214
5.5	  0.0024138214
5.6	  0.0024138214
5.7	  0.0024138214
5.8	  0.0024138214
5.9	  0.0024138214
6.0	  0.0024138214
6.1	  0.0024138214
6.2	  0.0024138214
6.3	  0.0022606645
6.4	  0.0022606645
6.5	  0.0022566805
6.6	  0.0014681683
6.7	  0.0010892343
6.8	  8.584662E-4
6.9	  7.156487E-4
7.0	  4.8787877E-4
7.1	  2.6241873E-4
7.2	  2.0180683E-4
7.3	  1.40904E-4
7.4	  8.3298786E-5
7.5	  5.9674414E-5
7.6	  3.1212374E-5
7.7	  8.401956E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  1.0
6.55	  3.0
6.65	  4.0
6.75	  5.0
6.85	  5.0
6.95	  11.0
7.05	  10.0
7.15	  9.0
7.25	  13.0
7.35	  11.0
7.45	  15.0
7.55	  20.0
7.65	  24.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


