
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  1.5315696E-4
6.35	  0.0
6.45	  3.9839247E-6
6.55	  8.22036E-4
6.65	  7.443342E-4
6.75	  4.4270421E-4
6.85	  4.6595588E-4
6.95	  3.6270247E-4
7.05	  4.6879487E-4
7.15	  1.2590246E-4
7.25	  1.7854721E-4
7.35	  1.8920001E-4
7.45	  9.017792E-5
7.55	  1.6466911E-4
7.65	  1.6768234E-4
7.75	  6.889028E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  1.5315696E-4
6.35	  0.0
6.45	  3.9839247E-6
6.55	  7.885121E-4
6.65	  3.789341E-4
6.75	  2.3076806E-4
6.85	  1.4281747E-4
6.95	  2.2776992E-4
7.05	  2.2546007E-4
7.15	  6.061188E-5
7.25	  6.0902832E-5
7.35	  5.7605215E-5
7.45	  2.3624374E-5
7.55	  2.846204E-5
7.65	  2.2810418E-5
7.75	  8.401956E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  1.0
6.55	  3.0
6.65	  4.0
6.75	  5.0
6.85	  5.0
6.95	  11.0
7.05	  10.0
7.15	  9.0
7.25	  13.0
7.35	  11.0
7.45	  15.0
7.55	  20.0
7.65	  24.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


