
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0017249979
5.1	  0.0017249979
5.2	  0.0017249979
5.3	  0.0017249979
5.4	  0.0017249979
5.5	  0.0017249979
5.6	  0.0017249979
5.7	  0.0017249979
5.8	  0.0017249979
5.9	  0.0017249979
6.0	  0.0017249979
6.1	  0.0017249979
6.2	  0.0017249979
6.3	  0.0017249979
6.4	  0.0017249979
6.5	  0.0017249979
6.6	  0.0017180439
6.7	  0.0017180439
6.8	  0.0017171502
6.9	  0.0017167596
7.0	  0.0016054631
7.1	  0.0015528122
7.2	  0.0015044195
7.3	  0.0013497449
7.4	  0.0011199121
7.5	  9.1115676E-4
7.6	  4.621141E-4
7.7	  9.0347006E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  4.3584793E-4
5.1	  4.3584793E-4
5.2	  4.3584793E-4
5.3	  4.3584793E-4
5.4	  4.3584793E-4
5.5	  4.3584793E-4
5.6	  4.3584793E-4
5.7	  4.3584793E-4
5.8	  4.3584793E-4
5.9	  4.3584793E-4
6.0	  4.3584793E-4
6.1	  4.3584793E-4
6.2	  4.3584793E-4
6.3	  4.3584793E-4
6.4	  4.3584793E-4
6.5	  4.3584793E-4
6.6	  4.2889404E-4
6.7	  4.2889404E-4
6.8	  4.280003E-4
6.9	  4.2781202E-4
7.0	  3.5929854E-4
7.1	  3.3256723E-4
7.2	  3.1244557E-4
7.3	  2.6905432E-4
7.4	  2.0186402E-4
7.5	  1.5579666E-4
7.6	  7.0276146E-5
7.7	  1.200449E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  2.0
6.85	  2.0
6.95	  4.0
7.05	  4.0
7.15	  10.0
7.25	  14.0
7.35	  23.0
7.45	  40.0
7.55	  68.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  3.0
7.05	  2.0
7.15	  5.0
7.25	  12.0
7.35	  15.0
7.45	  27.0
7.55	  49.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


