
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.003913458
6.55	  0.0
6.65	  0.0014148545
6.75	  2.3784498E-6
6.85	  8.5076434E-4
6.95	  5.6023826E-4
7.05	  8.171933E-4
7.15	  5.928071E-4
7.25	  4.4935182E-4
7.35	  5.190292E-4
7.45	  6.160417E-4
7.55	  4.8933993E-4
7.65	  3.886976E-4
7.75	  3.0876993E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.003913458
6.55	  0.0
6.65	  0.0014148545
6.75	  1.4674774E-6
6.85	  8.489925E-4
6.95	  5.5995176E-4
7.05	  5.372508E-4
7.15	  3.9056127E-4
7.25	  2.3806671E-4
7.35	  2.4450436E-4
7.45	  2.4335628E-4
7.55	  1.7298825E-4
7.65	  1.0809385E-4
7.75	  7.649459E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  5.0
6.55	  0.0
6.65	  4.0
6.75	  1.0
6.85	  8.0
6.95	  10.0
7.05	  13.0
7.15	  24.0
7.25	  27.0
7.35	  45.0
7.45	  64.0
7.55	  74.0
7.65	  84.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  4.0
6.55	  0.0
6.65	  4.0
6.75	  1.0
6.85	  4.0
6.95	  4.0
7.05	  3.0
7.15	  13.0
7.25	  19.0
7.35	  28.0
7.45	  38.0
7.55	  55.0
7.65	  54.0
7.75	  29.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


