
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0051596505
5.1	  0.0051596505
5.2	  0.0051596505
5.3	  0.0051596505
5.4	  0.0051596505
5.5	  0.0051596505
5.6	  0.0051596505
5.7	  0.0051596505
5.8	  0.0051596505
5.9	  0.0051596505
6.0	  0.0051596505
6.1	  0.0051596505
6.2	  0.0051596505
6.3	  0.0036431674
6.4	  0.0036431674
6.5	  0.0036431574
6.6	  0.0034816714
6.7	  0.0034128795
6.8	  0.0022887674
6.9	  0.0015881562
7.0	  0.0015816657
7.1	  0.0015781847
7.2	  0.0010865274
7.3	  5.808915E-4
7.4	  2.523968E-4
7.5	  2.3063569E-4
7.6	  1.1298521E-4
7.7	  3.8493952E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0030303476
5.1	  0.0030303476
5.2	  0.0030303476
5.3	  0.0030303476
5.4	  0.0030303476
5.5	  0.0030303476
5.6	  0.0030303476
5.7	  0.0030303476
5.8	  0.0030303476
5.9	  0.0030303476
6.0	  0.0030303476
6.1	  0.0030303476
6.2	  0.0030303476
6.3	  0.0015138648
6.4	  0.0015138648
6.5	  0.0015138548
6.6	  0.0014325404
6.7	  0.0013924977
6.8	  8.5563294E-4
6.9	  5.748717E-4
7.0	  5.7195354E-4
7.1	  5.705869E-4
7.2	  3.2858184E-4
7.3	  1.3101018E-4
7.4	  3.705861E-5
7.5	  3.188547E-5
7.6	  1.2792806E-5
7.7	  5.198015E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  1.0
6.55	  2.0
6.65	  2.0
6.75	  8.0
6.85	  7.0
6.95	  7.0
7.05	  6.0
7.15	  12.0
7.25	  14.0
7.35	  12.0
7.45	  14.0
7.55	  16.0
7.65	  23.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


