
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0015164829
6.35	  0.0
6.45	  9.954963E-9
6.55	  1.6148602E-4
6.65	  6.879196E-5
6.75	  0.001124112
6.85	  7.006113E-4
6.95	  6.4904652E-6
7.05	  3.4810555E-6
7.15	  4.916573E-4
7.25	  5.056358E-4
7.35	  3.2849473E-4
7.45	  2.1761121E-5
7.55	  1.17650474E-4
7.65	  7.449126E-5
7.75	  3.8493952E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0015164829
6.35	  0.0
6.45	  9.954963E-9
6.55	  8.131453E-5
6.65	  4.004259E-5
6.75	  5.368648E-4
6.85	  2.807612E-4
6.95	  2.9181992E-6
7.05	  1.3666777E-6
7.15	  2.4200502E-4
7.25	  1.9757167E-4
7.35	  9.395157E-5
7.45	  5.173139E-6
7.55	  1.9092664E-5
7.65	  7.594791E-6
7.75	  5.198015E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  4.0
6.55	  5.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  12.0
7.05	  13.0
7.15	  14.0
7.25	  18.0
7.35	  16.0
7.45	  21.0
7.55	  24.0
7.65	  41.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  3.0
6.35	  0.0
6.45	  1.0
6.55	  2.0
6.65	  2.0
6.75	  8.0
6.85	  7.0
6.95	  7.0
7.05	  6.0
7.15	  12.0
7.25	  14.0
7.35	  12.0
7.45	  14.0
7.55	  16.0
7.65	  23.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


