
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  8.480871E-5
6.65	  0.0
6.75	  6.7154825E-4
6.85	  3.508101E-8
6.95	  5.046282E-4
7.05	  9.268954E-6
7.15	  7.968479E-6
7.25	  3.41689E-5
7.35	  7.178101E-5
7.45	  6.703998E-6
7.55	  2.3944009E-5
7.65	  9.899008E-5
7.75	  7.789242E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  8.480871E-5
6.65	  0.0
6.75	  6.7154825E-4
6.85	  1.9499893E-8
6.95	  3.265654E-4
7.05	  4.6335063E-6
7.15	  3.5664586E-6
7.25	  1.1732353E-5
7.35	  2.2332453E-5
7.45	  1.334913E-6
7.55	  4.433398E-6
7.65	  1.5248604E-5
7.75	  1.01532905E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  2.0
7.15	  1.0
7.25	  3.0
7.35	  2.0
7.45	  6.0
7.55	  8.0
7.65	  22.0
7.75	  17.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  1.0
7.15	  1.0
7.25	  3.0
7.35	  1.0
7.45	  5.0
7.55	  6.0
7.65	  17.0
7.75	  13.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


