
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0015917381
5.1	  0.0015917381
5.2	  0.0015917381
5.3	  0.0015917381
5.4	  0.0015917381
5.5	  0.0015917381
5.6	  0.0015917381
5.7	  0.0015917381
5.8	  0.0015917381
5.9	  0.0015917381
6.0	  0.0015917381
6.1	  0.0015917381
6.2	  0.0015917381
6.3	  0.0015917381
6.4	  0.0015917381
6.5	  0.0015917381
6.6	  0.0015069293
6.7	  0.0015069293
6.8	  8.353811E-4
6.9	  8.35346E-4
7.0	  3.3071786E-4
7.1	  3.214489E-4
7.2	  3.134804E-4
7.3	  2.7931153E-4
7.4	  2.0753051E-4
7.5	  2.0082651E-4
7.6	  1.768825E-4
7.7	  7.789242E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0011563768
5.1	  0.0011563768
5.2	  0.0011563768
5.3	  0.0011563768
5.4	  0.0011563768
5.5	  0.0011563768
5.6	  0.0011563768
5.7	  0.0011563768
5.8	  0.0011563768
5.9	  0.0011563768
6.0	  0.0011563768
6.1	  0.0011563768
6.2	  0.0011563768
6.3	  0.0011563768
6.4	  0.0011563768
6.5	  0.0011563768
6.6	  0.0010715681
6.7	  0.0010715681
6.8	  4.000199E-4
6.9	  4.000004E-4
7.0	  7.3434974E-5
7.1	  6.880147E-5
7.2	  6.523501E-5
7.3	  5.3502656E-5
7.4	  3.1170206E-5
7.5	  2.9835292E-5
7.6	  2.5401894E-5
7.7	  1.01532905E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  2.0
7.15	  1.0
7.25	  3.0
7.35	  2.0
7.45	  6.0
7.55	  8.0
7.65	  22.0
7.75	  17.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  2.0
6.65	  0.0
6.75	  1.0
6.85	  1.0
6.95	  2.0
7.05	  1.0
7.15	  1.0
7.25	  3.0
7.35	  1.0
7.45	  5.0
7.55	  6.0
7.65	  17.0
7.75	  13.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


