
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.009033245
5.1	  0.009033245
5.2	  0.009033245
5.3	  0.009033245
5.4	  0.009033245
5.5	  0.009033245
5.6	  0.009033245
5.7	  0.009033245
5.8	  0.009033245
5.9	  0.009033245
6.0	  0.009033245
6.1	  0.009033245
6.2	  0.009033245
6.3	  0.009033245
6.4	  0.005939607
6.5	  0.005939607
6.6	  0.00394668
6.7	  0.00394668
6.8	  0.0039464836
6.9	  0.0030350492
7.0	  0.0028017343
7.1	  0.0018019801
7.2	  0.0016477361
7.3	  0.0016092324
7.4	  0.0013549485
7.5	  0.0011229424
7.6	  6.9744914E-4
7.7	  3.0875142E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0063425945
5.1	  0.0063425945
5.2	  0.0063425945
5.3	  0.0063425945
5.4	  0.0063425945
5.5	  0.0063425945
5.6	  0.0063425945
5.7	  0.0063425945
5.8	  0.0063425945
5.9	  0.0063425945
6.0	  0.0063425945
6.1	  0.0063425945
6.2	  0.0063425945
6.3	  0.0063425945
6.4	  0.0032489565
6.5	  0.0032489565
6.6	  0.0012560298
6.7	  0.0012560298
6.8	  0.0012559479
6.9	  7.379449E-4
7.0	  6.292066E-4
7.1	  2.70138E-4
7.2	  2.2171356E-4
7.3	  2.1195434E-4
7.4	  1.6305526E-4
7.5	  1.2468376E-4
7.6	  6.82972E-5
7.7	  2.7094351E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  2.0
6.85	  3.0
6.95	  5.0
7.05	  7.0
7.15	  7.0
7.25	  11.0
7.35	  14.0
7.45	  27.0
7.55	  52.0
7.65	  80.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  2.0
6.95	  3.0
7.05	  5.0
7.15	  5.0
7.25	  7.0
7.35	  11.0
7.45	  16.0
7.55	  37.0
7.65	  55.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


