
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0030936382
6.45	  0.0
6.55	  0.0019929267
6.65	  0.0
6.75	  1.9653504E-7
6.85	  9.1143465E-4
6.95	  2.3331474E-4
7.05	  9.997543E-4
7.15	  1.5424391E-4
7.25	  3.8503724E-5
7.35	  2.5428383E-4
7.45	  2.3200618E-4
7.55	  4.2549323E-4
7.65	  3.8869775E-4
7.75	  3.0875142E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0030936382
6.45	  0.0
6.55	  0.0019929267
6.65	  0.0
6.75	  8.2002124E-8
6.85	  5.180029E-4
6.95	  1.0873829E-4
7.05	  3.5906862E-4
7.15	  4.8424445E-5
7.25	  9.759221E-6
7.35	  4.8899085E-5
7.45	  3.8371498E-5
7.55	  5.638655E-5
7.65	  4.1202853E-5
7.75	  2.7094351E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  2.0
6.85	  3.0
6.95	  5.0
7.05	  7.0
7.15	  7.0
7.25	  11.0
7.35	  14.0
7.45	  27.0
7.55	  52.0
7.65	  80.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  2.0
6.95	  3.0
7.05	  5.0
7.15	  5.0
7.25	  7.0
7.35	  11.0
7.45	  16.0
7.55	  37.0
7.65	  55.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


