
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.004669445
6.35	  0.0
6.45	  1.3520268E-5
6.55	  7.190688E-5
6.65	  7.1008435E-5
6.75	  9.088961E-4
6.85	  4.128071E-7
6.95	  5.8782475E-6
7.05	  3.6525137E-6
7.15	  5.997939E-4
7.25	  5.427319E-4
7.35	  3.2936299E-4
7.45	  2.6795873E-5
7.55	  1.4865727E-4
7.65	  7.51121E-5
7.75	  3.8493952E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.004669445
6.35	  0.0
6.45	  1.3520268E-5
6.55	  3.7222766E-5
6.65	  7.1008435E-5
6.75	  5.7595974E-4
6.85	  2.6544606E-7
6.95	  3.512779E-6
7.05	  1.9876927E-6
7.15	  1.5740818E-4
7.25	  1.9046644E-4
7.35	  1.3610556E-4
7.45	  7.5926455E-6
7.55	  3.3752618E-5
7.65	  1.4773427E-5
7.75	  6.529186E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  3.0
6.55	  1.0
6.65	  1.0
6.75	  9.0
6.85	  2.0
6.95	  7.0
7.05	  6.0
7.15	  16.0
7.25	  20.0
7.35	  16.0
7.45	  22.0
7.55	  33.0
7.65	  31.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


