
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0075056683
5.1	  0.0075056683
5.2	  0.0075056683
5.3	  0.0075056683
5.4	  0.0075056683
5.5	  0.0075056683
5.6	  0.0075056683
5.7	  0.0075056683
5.8	  0.0075056683
5.9	  0.0075056683
6.0	  0.0075056683
6.1	  0.0075056683
6.2	  0.0075056683
6.3	  0.0028362232
6.4	  0.0028362232
6.5	  0.002822703
6.6	  0.0027507963
6.7	  0.0026797878
6.8	  0.0017708916
6.9	  0.0017704788
7.0	  0.0017646005
7.1	  0.001760948
7.2	  0.0011611541
7.3	  6.184222E-4
7.4	  2.890592E-4
7.5	  2.6226332E-4
7.6	  1.13606045E-4
7.7	  3.8493952E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.00591955
5.1	  0.00591955
5.2	  0.00591955
5.3	  0.00591955
5.4	  0.00591955
5.5	  0.00591955
5.6	  0.00591955
5.7	  0.00591955
5.8	  0.00591955
5.9	  0.00591955
6.0	  0.00591955
6.1	  0.00591955
6.2	  0.00591955
6.3	  0.0012501052
6.4	  0.0012501052
6.5	  0.001236585
6.6	  0.0011993622
6.7	  0.0011283538
6.8	  5.5239396E-4
6.9	  5.5212853E-4
7.0	  5.4861576E-4
7.1	  5.466281E-4
7.2	  3.8921987E-4
7.3	  1.9875343E-4
7.4	  6.264788E-5
7.5	  5.5055232E-5
7.6	  2.1302614E-5
7.7	  6.529186E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  5.0
6.35	  0.0
6.45	  3.0
6.55	  1.0
6.65	  1.0
6.75	  9.0
6.85	  2.0
6.95	  7.0
7.05	  6.0
7.15	  16.0
7.25	  20.0
7.35	  16.0
7.45	  22.0
7.55	  33.0
7.65	  31.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


