
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.011117196
5.1	  0.011117196
5.2	  0.011117196
5.3	  0.011117196
5.4	  0.011117196
5.5	  0.011117196
5.6	  0.011117196
5.7	  0.011117196
5.8	  0.011117196
5.9	  0.011117196
6.0	  0.011117196
6.1	  0.011117196
6.2	  0.011117196
6.3	  0.011117196
6.4	  0.011117196
6.5	  0.011117196
6.6	  0.0024230029
6.7	  0.0024230029
6.8	  0.002407083
6.9	  0.0017300943
7.0	  0.0015887411
7.1	  0.0013445136
7.2	  0.001288894
7.3	  0.0011473797
7.4	  9.6379936E-4
7.5	  8.1188465E-4
7.6	  4.422719E-4
7.7	  9.0347006E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.009440555
5.1	  0.009440555
5.2	  0.009440555
5.3	  0.009440555
5.4	  0.009440555
5.5	  0.009440555
5.6	  0.009440555
5.7	  0.009440555
5.8	  0.009440555
5.9	  0.009440555
6.0	  0.009440555
6.1	  0.009440555
6.2	  0.009440555
6.3	  0.009440555
6.4	  0.009440555
6.5	  0.009440555
6.6	  7.463625E-4
6.7	  7.463625E-4
6.8	  7.389195E-4
6.9	  3.5707178E-4
7.0	  2.9459395E-4
7.1	  2.114082E-4
7.2	  1.9603636E-4
7.3	  1.6134088E-4
7.4	  1.2305955E-4
7.5	  9.769702E-5
7.6	  4.8319092E-5
7.7	  8.594853E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  2.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  2.0
6.85	  3.0
6.95	  5.0
7.05	  7.0
7.15	  7.0
7.25	  11.0
7.35	  14.0
7.45	  27.0
7.55	  52.0
7.65	  80.0
7.75	  36.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  1.0
6.65	  0.0
6.75	  1.0
6.85	  3.0
6.95	  5.0
7.05	  4.0
7.15	  5.0
7.25	  9.0
7.35	  9.0
7.45	  20.0
7.55	  35.0
7.65	  52.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


